scen_number;MSR;RES_target_2030;H2_demand_2030;H2_demand_2050;CNH2_cap_target_2024;CNH2_cap_target_2030;CNH2_cap_target_2040;CNH2_demand_2024;CNH2_demand_2030;CNH2_demand_2040;gamma;max_em_change;Additionality_pre_2030;Additionality_post_2030;H2_balance;import;run_theoretical_min;H2FP_tender_2030;H2CfD_tender_2030;H2_cap_grant;H2_cap_tax_reduct;fix_generation;max_support_duration;ref_scen_number;Sens_analysis;hot_start;Comments
184;NO;0.45;20;50;0;0;0;0;12;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
185;NO;0.45;20;50;0;0;0;0;12.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
186;NO;0.45;20;50;0;0;0;0;13;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
187;NO;0.45;20;50;0;0;0;0;13.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
188;NO;0.45;20;50;0;0;0;0;14;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
189;NO;0.45;20;50;0;0;0;0;14.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
190;NO;0.45;20;50;0;0;0;0;15;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;4000;1;NO;YES;
191;NO;0.45;20;50;0;0;0;0;0.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
192;NO;0.45;20;50;0;0;0;0;1;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
193;NO;0.45;20;50;0;0;0;0;1.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
194;NO;0.45;20;50;0;0;0;0;2;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
195;NO;0.45;20;50;0;0;0;0;2.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
196;NO;0.45;20;50;0;0;0;0;3;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
197;NO;0.45;20;50;0;0;0;0;3.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
198;NO;0.45;20;50;0;0;0;0;4;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
199;NO;0.45;20;50;0;0;0;0;4.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
200;NO;0.45;20;50;0;0;0;0;5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
201;NO;0.45;20;50;0;0;0;0;5.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
202;NO;0.45;20;50;0;0;0;0;6;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
203;NO;0.45;20;50;0;0;0;0;6.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
204;NO;0.45;20;50;0;0;0;0;7;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
205;NO;0.45;20;50;0;0;0;0;7.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
206;NO;0.45;20;50;0;0;0;0;8;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
207;NO;0.45;20;50;0;0;0;0;8.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
208;NO;0.45;20;50;0;0;0;0;9;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
209;NO;0.45;20;50;0;0;0;0;9.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
210;NO;0.45;20;50;0;0;0;0;10;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
211;NO;0.45;20;50;0;0;0;0;10.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
212;NO;0.45;20;50;0;0;0;0;11;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
213;NO;0.45;20;50;0;0;0;0;11.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
214;NO;0.45;20;50;0;0;0;0;12;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
215;NO;0.45;20;50;0;0;0;0;12.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
216;NO;0.45;20;50;0;0;0;0;13;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
217;NO;0.45;20;50;0;0;0;0;13.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;5000;1;NO;YES;
218;NO;0.45;20;50;0;0;0;0;14;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;8760;1;NO;YES;
219;NO;0.45;20;50;0;0;0;0;14.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;8760;1;NO;YES;
220;NO;0.45;20;50;0;0;0;0;15;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;NO;8760;1;NO;YES;
221;NO;0.45;20;50;0;0;0;0;0.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
222;NO;0.45;20;50;0;0;0;0;1;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
223;NO;0.45;20;50;0;0;0;0;1.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
224;NO;0.45;20;50;0;0;0;0;2;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
225;NO;0.45;20;50;0;0;0;0;2.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
226;NO;0.45;20;50;0;0;0;0;3;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
227;NO;0.45;20;50;0;0;0;0;3.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
228;NO;0.45;20;50;0;0;0;0;4;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
229;NO;0.45;20;50;0;0;0;0;4.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
230;NO;0.45;20;50;0;0;0;0;5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
231;NO;0.45;20;50;0;0;0;0;5.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
232;NO;0.45;20;50;0;0;0;0;6;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
233;NO;0.45;20;50;0;0;0;0;6.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
234;NO;0.45;20;50;0;0;0;0;7;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
235;NO;0.45;20;50;0;0;0;0;7.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
236;NO;0.45;20;50;0;0;0;0;8;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
237;NO;0.45;20;50;0;0;0;0;8.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
238;NO;0.45;20;50;0;0;0;0;9;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
239;NO;0.45;20;50;0;0;0;0;9.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
240;NO;0.45;20;50;0;0;0;0;10;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
241;NO;0.45;20;50;0;0;0;0;10.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
242;NO;0.45;20;50;0;0;0;0;11;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
243;NO;0.45;20;50;0;0;0;0;11.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
244;NO;0.45;20;50;0;0;0;0;12;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
245;NO;0.45;20;50;0;0;0;0;12.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
246;NO;0.45;20;50;0;0;0;0;13;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
247;NO;0.45;20;50;0;0;0;0;13.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
248;NO;0.45;20;50;0;0;0;0;14;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
249;NO;0.45;20;50;0;0;0;0;14.5;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
250;NO;0.45;20;50;0;0;0;0;15;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;YES;8760;1;NO;YES;
251;NO;0.45;20;50;0;0;0;0;0.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
252;NO;0.45;20;50;0;0;0;0;1;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
253;NO;0.45;20;50;0;0;0;0;1.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
254;NO;0.45;20;50;0;0;0;0;2;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
255;NO;0.45;20;50;0;0;0;0;2.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
256;NO;0.45;20;50;0;0;0;0;3;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
257;NO;0.45;20;50;0;0;0;0;3.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
258;NO;0.45;20;50;0;0;0;0;4;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
259;NO;0.45;20;50;0;0;0;0;4.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
260;NO;0.45;20;50;0;0;0;0;5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
261;NO;0.45;20;50;0;0;0;0;5.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
262;NO;0.45;20;50;0;0;0;0;6;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
263;NO;0.45;20;50;0;0;0;0;6.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
264;NO;0.45;20;50;0;0;0;0;7;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
265;NO;0.45;20;50;0;0;0;0;7.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
266;NO;0.45;20;50;0;0;0;0;8;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
267;NO;0.45;20;50;0;0;0;0;8.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
268;NO;0.45;20;50;0;0;0;0;9;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
269;NO;0.45;20;50;0;0;0;0;9.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
270;NO;0.45;20;50;0;0;0;0;10;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
271;NO;0.45;20;50;0;0;0;0;10.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
272;NO;0.45;20;50;0;0;0;0;11;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
273;NO;0.45;20;50;0;0;0;0;11.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
274;NO;0.45;20;50;0;0;0;0;12;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
275;NO;0.45;20;50;0;0;0;0;12.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
276;NO;0.45;20;50;0;0;0;0;13;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
277;NO;0.45;20;50;0;0;0;0;13.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
278;NO;0.45;20;50;0;0;0;0;14;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
279;NO;0.45;20;50;0;0;0;0;14.5;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
280;NO;0.45;20;50;0;0;0;0;15;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;YES;8760;1;NO;YES;
