scen_number;MSR;RES_target_2030;H2_demand_2030;H2_demand_2050;CNH2_cap_target_2024;CNH2_cap_target_2030;CNH2_cap_target_2040;CNH2_demand_2024;CNH2_demand_2030;CNH2_demand_2040;gamma;max_em_change;Additionality_pre_2030;Additionality_post_2030;H2_balance;import;H2CfD_tender_2030;H2FP_tender_2030;H2_cap_grant;max_support_duration;ref_scen_number;Sens_analysis;hot_start;Comments
220;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;7.6;0;0;8760;1;NO;YES;
221;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;8;0;0;8760;1;NO;YES;
222;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;8.4;0;0;8760;1;NO;YES;
223;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;8.8;0;0;8760;1;NO;YES;
224;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;9.2;0;0;8760;1;NO;YES;
225;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;9.6;0;0;8760;1;NO;YES;
226;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;10;0;0;8760;1;NO;YES;
227;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;10.4;0;0;8760;1;NO;YES;
228;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;10.8;0;0;8760;1;NO;YES;
229;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;11.2;0;0;8760;1;NO;YES;
230;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;11.6;0;0;8760;1;NO;YES;
231;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;12;0;0;8760;1;NO;YES;
232;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;12.4;0;0;8760;1;NO;YES;
233;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;12.8;0;0;8760;1;NO;YES;
234;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;13.2;0;0;8760;1;NO;YES;
235;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;13.6;0;0;8760;1;NO;YES;
236;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;14;0;0;8760;1;NO;YES;
237;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;14.4;0;0;8760;1;NO;YES;
238;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;14.8;0;0;8760;1;NO;YES;
239;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;15.2;0;0;8760;1;NO;YES;
240;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;15.6;0;0;8760;1;NO;YES;
241;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;16;0;0;8760;1;NO;YES;
242;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;16.4;0;0;8760;1;NO;YES;
243;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;16.8;0;0;8760;1;NO;YES;
244;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;17.2;0;0;8760;1;NO;YES;
245;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;17.6;0;0;8760;1;NO;YES;
246;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;18;0;0;8760;1;NO;YES;
247;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;18.4;0;0;8760;1;NO;YES;
248;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;18.8;0;0;8760;1;NO;YES;
249;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;19.2;0;0;8760;1;NO;YES;
250;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;19.6;0;0;8760;1;NO;YES;
251;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;20;0;0;8760;1;NO;YES;
252;NO;0.45;20;50;0;0;0;0;0.4;0.4;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
253;NO;0.45;20;50;0;0;0;0;0.8;0.8;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
254;NO;0.45;20;50;0;0;0;0;1.2;1.2;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
255;NO;0.45;20;50;0;0;0;0;1.6;1.6;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
256;NO;0.45;20;50;0;0;0;0;2;2;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
257;NO;0.45;20;50;0;0;0;0;2.4;2.4;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
258;NO;0.45;20;50;0;0;0;0;2.8;2.8;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
259;NO;0.45;20;50;0;0;0;0;3.2;3.2;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
260;NO;0.45;20;50;0;0;0;0;3.6;3.6;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
261;NO;0.45;20;50;0;0;0;0;4;4;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
262;NO;0.45;20;50;0;0;0;0;4.4;4.4;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
263;NO;0.45;20;50;0;0;0;0;4.8;4.8;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
264;NO;0.45;20;50;0;0;0;0;5.2;5.2;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
265;NO;0.45;20;50;0;0;0;0;5.6;5.6;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
266;NO;0.45;20;50;0;0;0;0;6;6;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
267;NO;0.45;20;50;0;0;0;0;6.4;6.4;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
268;NO;0.45;20;50;0;0;0;0;6.8;6.8;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
269;NO;0.45;20;50;0;0;0;0;7.2;7.2;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
270;NO;0.45;20;50;0;0;0;0;7.6;7.6;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
271;NO;0.45;20;50;0;0;0;0;8;8;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
272;NO;0.45;20;50;0;0;0;0;8.4;8.4;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
273;NO;0.45;20;50;0;0;0;0;8.8;8.8;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
274;NO;0.45;20;50;0;0;0;0;9.2;9.2;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
275;NO;0.45;20;50;0;0;0;0;9.6;9.6;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
276;NO;0.45;20;50;0;0;0;0;10;10;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
277;NO;0.45;20;50;0;0;0;0;10.4;10.4;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
278;NO;0.45;20;50;0;0;0;0;10.8;10.8;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
279;NO;0.45;20;50;0;0;0;0;11.2;11.2;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
280;NO;0.45;20;50;0;0;0;0;11.6;11.6;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
281;NO;0.45;20;50;0;0;0;0;12;12;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
282;NO;0.45;20;50;0;0;0;0;12.4;12.4;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
283;NO;0.45;20;50;0;0;0;0;12.8;12.8;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
284;NO;0.45;20;50;0;0;0;0;13.2;13.2;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
285;NO;0.45;20;50;0;0;0;0;13.6;13.6;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
286;NO;0.45;20;50;0;0;0;0;14;14;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
287;NO;0.45;20;50;0;0;0;0;14.4;14.4;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
288;NO;0.45;20;50;0;0;0;0;14.8;14.8;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
289;NO;0.45;20;50;0;0;0;0;15.2;15.2;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
290;NO;0.45;20;50;0;0;0;0;15.6;15.6;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
291;NO;0.45;20;50;0;0;0;0;16;16;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
292;NO;0.45;20;50;0;0;0;0;16.4;16.4;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
293;NO;0.45;20;50;0;0;0;0;16.8;16.8;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
294;NO;0.45;20;50;0;0;0;0;17.2;17.2;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
295;NO;0.45;20;50;0;0;0;0;17.6;17.6;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
296;NO;0.45;20;50;0;0;0;0;18;18;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
297;NO;0.45;20;50;0;0;0;0;18.4;18.4;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
298;NO;0.45;20;50;0;0;0;0;18.8;18.8;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
299;NO;0.45;20;50;0;0;0;0;19.2;19.2;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
300;NO;0.45;20;50;0;0;0;0;19.6;19.6;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
301;NO;0.45;20;50;0;0;0;0;20;20;1;100;NA;NA;Daily;YES;0;0;0;3800;1;NO;YES;
302;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;10;8760;1;NO;YES;
303;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;20;8760;1;NO;YES;
304;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;30;8760;1;NO;YES;
305;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;40;8760;1;NO;YES;
306;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;50;8760;1;NO;YES;
307;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;60;8760;1;NO;YES;
308;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;70;8760;1;NO;YES;
309;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;80;8760;1;NO;YES;
310;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;90;8760;1;NO;YES;
311;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;100;8760;1;NO;YES;
312;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;110;8760;1;NO;YES;
313;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;120;8760;1;NO;YES;
314;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;130;8760;1;NO;YES;
315;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;140;8760;1;NO;YES;
316;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;150;8760;1;NO;YES;
317;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;160;8760;1;NO;YES;
318;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;170;8760;1;NO;YES;
319;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;180;8760;1;NO;YES;
320;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;190;8760;1;NO;YES;
321;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;200;8760;1;NO;YES;
322;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;210;8760;1;NO;YES;
323;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;220;8760;1;NO;YES;
324;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;230;8760;1;NO;YES;
325;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;240;8760;1;NO;YES;
326;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;250;8760;1;NO;YES;
327;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;260;8760;1;NO;YES;
328;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;270;8760;1;NO;YES;
329;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;280;8760;1;NO;YES;
330;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;290;8760;1;NO;YES;
331;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;300;8760;1;NO;YES;
332;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;310;8760;1;NO;YES;
333;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;320;8760;1;NO;YES;
334;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;330;8760;1;NO;YES;
335;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;340;8760;1;NO;YES;
336;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;350;8760;1;NO;YES;
337;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;360;8760;1;NO;YES;
338;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;370;8760;1;NO;YES;
339;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;380;8760;1;NO;YES;
340;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;390;8760;1;NO;YES;
341;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;400;8760;1;NO;YES;
342;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;410;8760;1;NO;YES;
343;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;420;8760;1;NO;YES;
344;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;430;8760;1;NO;YES;
345;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;440;8760;1;NO;YES;
346;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;450;8760;1;NO;YES;
347;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;460;8760;1;NO;YES;
348;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;470;8760;1;NO;YES;
349;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;480;8760;1;NO;YES;
350;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;490;8760;1;NO;YES;
351;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;500;8760;1;NO;YES;
352;NO;0.45;20;50;0;0;0;0;0.4;0.4;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
353;NO;0.45;20;50;0;0;0;0;0.8;0.8;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
354;NO;0.45;20;50;0;0;0;0;1.2;1.2;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
355;NO;0.45;20;50;0;0;0;0;1.6;1.6;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
356;NO;0.45;20;50;0;0;0;0;2;2;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
357;NO;0.45;20;50;0;0;0;0;2.4;2.4;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
358;NO;0.45;20;50;0;0;0;0;2.8;2.8;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
359;NO;0.45;20;50;0;0;0;0;3.2;3.2;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
360;NO;0.45;20;50;0;0;0;0;3.6;3.6;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
361;NO;0.45;20;50;0;0;0;0;4;4;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
362;NO;0.45;20;50;0;0;0;0;4.4;4.4;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
363;NO;0.45;20;50;0;0;0;0;4.8;4.8;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
364;NO;0.45;20;50;0;0;0;0;5.2;5.2;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
365;NO;0.45;20;50;0;0;0;0;5.6;5.6;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
366;NO;0.45;20;50;0;0;0;0;6;6;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
367;NO;0.45;20;50;0;0;0;0;6.4;6.4;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
368;NO;0.45;20;50;0;0;0;0;6.8;6.8;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
369;NO;0.45;20;50;0;0;0;0;7.2;7.2;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
370;NO;0.45;20;50;0;0;0;0;7.6;7.6;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
371;NO;0.45;20;50;0;0;0;0;8;8;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
372;NO;0.45;20;50;0;0;0;0;8.4;8.4;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
373;NO;0.45;20;50;0;0;0;0;8.8;8.8;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
374;NO;0.45;20;50;0;0;0;0;9.2;9.2;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
375;NO;0.45;20;50;0;0;0;0;9.6;9.6;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
376;NO;0.45;20;50;0;0;0;0;10;10;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
377;NO;0.45;20;50;0;0;0;0;10.4;10.4;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
378;NO;0.45;20;50;0;0;0;0;10.8;10.8;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
379;NO;0.45;20;50;0;0;0;0;11.2;11.2;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
380;NO;0.45;20;50;0;0;0;0;11.6;11.6;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
381;NO;0.45;20;50;0;0;0;0;12;12;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
382;NO;0.45;20;50;0;0;0;0;12.4;12.4;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
383;NO;0.45;20;50;0;0;0;0;12.8;12.8;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
384;NO;0.45;20;50;0;0;0;0;13.2;13.2;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
385;NO;0.45;20;50;0;0;0;0;13.6;13.6;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
386;NO;0.45;20;50;0;0;0;0;14;14;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
387;NO;0.45;20;50;0;0;0;0;14.4;14.4;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
388;NO;0.45;20;50;0;0;0;0;14.8;14.8;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
389;NO;0.45;20;50;0;0;0;0;15.2;15.2;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
390;NO;0.45;20;50;0;0;0;0;15.6;15.6;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
391;NO;0.45;20;50;0;0;0;0;16;16;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
392;NO;0.45;20;50;0;0;0;0;16.4;16.4;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
393;NO;0.45;20;50;0;0;0;0;16.8;16.8;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
394;NO;0.45;20;50;0;0;0;0;17.2;17.2;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
395;NO;0.45;20;50;0;0;0;0;17.6;17.6;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
396;NO;0.45;20;50;0;0;0;0;18;18;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
397;NO;0.45;20;50;0;0;0;0;18.4;18.4;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
398;NO;0.45;20;50;0;0;0;0;18.8;18.8;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
399;NO;0.45;20;50;0;0;0;0;19.2;19.2;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
400;NO;0.45;20;50;0;0;0;0;19.6;19.6;1;100;NA;NA;Daily;YES;0;0;0;4000;1;NO;YES;
401;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Monthly;YES;10;0;0;8760;1;NO;NO;
402;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Yearly;YES;10;0;0;8760;1;NO;NO;
403;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Hourly;YES;10;0;0;8760;1;NO;NO;
404;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;10;0;8760;1;NO;NO;
405;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Monthly;YES;0;10;0;8760;1;NO;NO;
406;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Yearly;YES;0;10;0;8760;1;NO;NO;
407;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Hourly;YES;0;10;0;8760;1;NO;NO;
408;NO;0.45;20;50;0;0;0;0;0;0;1;100;Monthly;Hourly;Daily;YES;10;0;0;8760;1;NO;NO;
409;NO;0.45;20;50;0;0;0;0;0;0;1;100;Monthly;Hourly;Monthly;YES;10;0;0;8760;1;NO;NO;
410;NO;0.45;20;50;0;0;0;0;0;0;1;100;Monthly;Hourly;Yearly;YES;10;0;0;8760;1;NO;NO;
411;NO;0.45;20;50;0;0;0;0;0;0;1;100;Monthly;Hourly;Hourly;YES;10;0;0;8760;1;NO;NO;
412;NO;0.45;20;50;0;0;0;0;0;0;1;100;Monthly;Hourly;Daily;YES;0;10;0;8760;1;NO;NO;
413;NO;0.45;20;50;0;0;0;0;0;0;1;100;Monthly;Hourly;Monthly;YES;0;10;0;8760;1;NO;NO;
414;NO;0.45;20;50;0;0;0;0;0;0;1;100;Monthly;Hourly;Yearly;YES;0;10;0;8760;1;NO;NO;
415;NO;0.45;20;50;0;0;0;0;0;0;1;100;Monthly;Hourly;Hourly;YES;0;10;0;8760;1;NO;NO;
416;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;10;0;3500;1;NO;NO;
417;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;10;0;3800;1;NO;NO;
418;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;10;0;4000;1;NO;NO;
419;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;10;0;0;3500;1;NO;NO;
420;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;10;0;0;3800;1;NO;NO;
421;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;10;0;0;4000;1;NO;NO;
