scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;Alpha;EUA_2022;CumulativeEmissions;TotalCost;PolicyCost
233;ref;735;0.34665826415000006;0.07808422301445361;0.0;0.057970953160545256;0.10161688715546494;0.02006024910139278;0.0007162023771059012;0;0.07563436941533765;0.04373977133170036;0.11089921418856881;0.020191699346291354;0;0.0;1.4378589781802107;478.1909147974303;80.16348779761806;19265.880289053413;6.121615476291876e6;0.0
38;ref;1629;0.5595920079500001;0.10594482155253092;0.0;0.05796784629577861;0.05589998822423251;0.04483072983976555;0.0030568755285003135;0;0.21058048811415522;0.0516614761975574;0.07747925585842642;0.04293467483837197;0;0.0;1.4378589781802107;478.1909147974303;80.12700483663329;19265.86643934618;6.128847102383251e6;0.0
62;ref;1198;0.3319506019666667;0.07040066297403938;0.0;0.05794100681789063;0.0808971244831854;0.03393606467497132;0.16174820917046873;0;0.134509836672123;0.04539218495651766;0.08297737283073348;0.019417825794821694;0;0.0;1.4378589781802107;478.1909147974303;80.13556862746178;19265.85519824746;6.125943758463134e6;0.0
257;ref;394;0.19602165846666667;0.07395268657485264;0.0;0.05799285125958767;0.08780740034236725;0.03154780968007277;0.02739248079986112;0;0.046813760587315;0.05563238011193461;0.1473621044874808;0.036821551260838595;0;0.0;1.4378589781802107;478.1909147974303;80.02912125146682;19265.969259724956;6.120173674862337e6;0.0
64;ref;1216;0.42864379306666667;0.11858854524413616;0.0;0.05798897620980185;0.04817626376480341;0.027436829407709883;0.20074866831282634;0;0.11184083810654405;0.04307120487153356;0.08956974536148872;0.018037984612625176;0;0.0;1.4378589781802107;478.1909147974303;80.17130239511555;19265.90753134877;6.126808002473815e6;0.0
258;ref;441;0.19492285055;0.09173716033474723;0.0;0.057991714160768225;0.08510606167288637;0.023081982392344994;0.03387485818008429;0;0.04890290439151403;0.05671022007765142;0.16492893969915376;0.028673666201422292;0;0.0;1.4378589781802107;478.1909147974303;80.04703727578735;19265.97560069762;6.120574997136161e6;0.0
39;ref;1865;0.3184184713666667;0.0576196527145487;0.0;0.05791384235094353;0.06020139438707323;0.03665995283737517;0.0024254523594322563;0;0.11079595046296542;0.057960601754545114;0.0685004022738574;0.04229930449855843;0;0.0;1.4378589781802107;478.1909147974303;80.08369602202356;19265.81590673408;6.133091035776997e6;0.0
63;ref;1218;0.3273519625333333;0.08610904800040259;0.0;0.057912343539668044;0.05821603464642936;0.03337285425589387;0.17729574147182348;0;0.1600416984736542;0.04095719786649924;0.08229981831455113;0.019242572983390865;0;0.0;1.4378589781802107;478.1909147974303;80.16768322144509;19265.88184326628;6.127515006238519e6;0.0
259;ref;500;0.2580671392166667;0.0766080613336559;0.0;0.05797888785984121;0.09806386864600324;0.02208970649757068;0.03891210300722037;0;0.04759913270752365;0.04217292759863304;0.1466105596208404;0.024646974467529382;0;0.0;1.4378589781802107;478.1909147974303;80.04056665918824;19265.975621413956;6.120341915167689e6;0.0
234;ref;828;0.2971835587333333;0.0854887173216969;0.0;0.057976260812416705;0.09462288637751579;0.021422135340392792;0.0008846260339225864;0;0.046032667476922036;0.05460727206471585;0.09455857790297705;0.019296400737509156;0;0.0;1.4378589781802107;478.1909147974303;80.17967668396095;19265.885297010973;6.1214976475658845e6;0.0
260;ref;542;0.23665442150000002;0.07351523227782511;0.0;0.05792681144659205;0.08812070184813944;0.020699777166730732;0.048460828673057676;0;0.0412642589098717;0.03656354654575407;0.14053245790160798;0.023801318145319827;0;0.0;1.4378589781802107;478.1909147974303;80.04942909033446;19265.944293730907;6.120455431988749e6;0.0
5;ref;1073;0.5580147082500001;0.04089693169079012;0.0;0.05764055441572497;0.0851511037596198;0.033512190837921986;0.16897651809205172;0;0.04069340354592078;0.05641786291493162;0.06762905097755681;0.02576940289139429;0;0.0;1.4378589781802107;478.1909147974303;80.07629136788147;19265.84482132926;6.123733837708053e6;0.0
6;ref;1081;0.42279072213333335;0.06295755357507112;0.0;0.05797479312784207;0.07851613856782812;0.03311862767858262;0.1444107352403421;0;0.10682843232966524;0.028825380987684755;0.07530358088956302;0.01801927047066905;0;0.0;1.4378589781802107;478.1909147974303;80.11786951950471;19265.879712017806;6.124584317971482e6;0.0
66;ref;1325;0.4435095966833334;0.09913765117244487;0.0;0.05780136555758219;0.04322195966227697;0.026705228067360746;0.08735859650778366;0;0.1870561881768064;0.053917776447454525;0.08242990874815206;0.0239820280538505;0;0.0;1.4378589781802107;478.1909147974303;80.19159919989458;19265.875975702675;6.128650405230293e6;0.0
7;ref;1108;0.30533208186666666;0.08175053281188187;0.0;0.057894277356673796;0.05891183906628054;0.022292672232944302;0.0011877239222144453;0;0.08778773258276922;0.0474173769676809;0.0608038778492478;0.017266188910568834;0;0.0;1.4378589781802107;478.1909147974303;80.54383154700324;19265.860799823517;6.129789598339987e6;0.0
65;ref;1264;0.8442840660166667;0.10815706594346625;0.0;0.05798085582002401;0.06150473676053916;0.030012216479822083;0.20936124559079872;0;0.16059239266398986;0.024817628869508584;0.08512079864340509;0.01556334090388166;0;0.0;1.4378589781802107;478.1909147974303;80.20680043813181;19265.914396832377;6.127436240055099e6;0.0
261;ref;565;0.38481116270000004;0.08023849178812444;0.0;0.057939051779272624;0.09199445318015588;0.017533610148472677;0.054155854322885943;0;0.041694418052305546;0.04867209896935367;0.14840720908415678;0.024846763810007402;0;0.0;1.4378589781802107;478.1909147974303;80.06828577563469;19265.93119107641;6.120891823182807e6;0.0
235;ref;867;0.2588568505;0.08239768598498566;0.0;0.05791082714253583;0.08471197722639784;0.01764210999511222;0.0008664605145156656;0;0.08461802940042526;0.036037552477953975;0.09894213256615197;0.024460861228329963;0;0.0;1.4378589781802107;478.1909147974303;80.20854046400507;19265.891930367306;6.122306446587637e6;0.0
236;ref;893;0.27301897863333335;0.09900704812181683;0.0;0.05791433330671222;0.1195411486359141;0.020956713518391082;0.0007847609607551931;0;0.055149719861520605;0.05686606719131129;0.09085346113186733;0.03187465766883252;0;0.0;1.4378589781802107;478.1909147974303;80.25154061909613;19265.903947663057;6.1233893546998035e6;0.0
262;ref;611;0.23633180703333334;0.07908625231162554;0.0;0.05764402293095877;0.10475714863806947;0.02862194695455285;0.061637727309999946;0;0.03942010299703145;0.04891804342839401;0.12943109781595002;0.029302829629369746;0;0.0;1.4378589781802107;478.1909147974303;80.09040158801847;19265.921688988303;6.120938031364765e6;0.0
237;ref;997;0.3052571330833333;0.0627682514529671;0.0;0.057942391912714795;0.08728217064531041;0.023354493139965245;0.0012008456346279672;0;0.041252285396677565;0.04905894679822114;0.07350294817560875;0.02048661161723091;0;0.0;1.4378589781802107;478.1909147974303;80.25825668050359;19265.849899172794;6.124906693878913e6;0.0
263;ref;671;0.2911171024666667;0.06740195136320723;0.0;0.057371989707505754;0.1022768451177248;0.01992657530316498;0.06939699126542109;0;0.03624815614261104;0.04221153722069052;0.11488596467082916;0.02145277767840525;0;0.0;1.4378589781802107;478.1909147974303;80.09544912878715;19265.88270306959;6.121626720917347e6;0.0
238;ref;992;0.3596870483333333;0.05253047217311804;0.0;0.057868714769945026;0.12598080420712912;0.022700467499087856;0.0009312129423051374;0;0.10136678552006999;0.043351169242944715;0.07088180943469245;0.014662149030761419;0;0.0;1.4378589781802107;478.1909147974303;80.23897979518574;19265.83038633431;6.126015110366877e6;0.0
240;ref;968;0.35399620703333334;0.07906736846035924;0.0;0.05795823334583246;0.11101283795398555;0.025152760472081294;0.0006780402539448005;0;0.15284995778057475;0.040635532032423115;0.08417133996818871;0.017720526162721614;0;0.0;1.4378589781802107;478.1909147974303;80.20409330849876;19265.843359428498;6.125844603254126e6;0.0
67;ref;1336;0.37379728320000005;0.1324009889687281;0.0;0.05788477579148242;0.049175045616514236;0.026681207615295778;0.03570466688722718;0;0.19465805362021713;0.0506931415097662;0.08589819082385285;0.024952226760147137;0;0.0;1.4378589781802107;478.1909147974303;80.17480043801584;19265.8824350253;6.128947050575184e6;0.0
239;ref;943;0.2641118771666667;0.05623606622716924;0.0;0.05784578980836012;0.11794957310921259;0.026873487377014223;0.0009874999450403266;0;0.11238692025919854;0.050772436392615826;0.0859713357705931;0.026411298891913015;0;0.0;1.4378589781802107;478.1909147974303;80.23173510377052;19265.838091138663;6.126095009880331e6;0.0
241;ref;984;0.3478144498333334;0.07133224870200892;0.0;0.057888301395261695;0.10682756445325699;0.033490317570818766;0.0007259352702249089;0;0.035768234847055276;0.0549517947110827;0.07201985241910107;0.019675779550530754;0;0.0;1.4378589781802107;478.1909147974303;80.1836986782234;19265.832888099743;6.125193766261659e6;0.0
40;ref;2098;0.4515211700166667;0.10832705641373598;0.0;0.0578614579978048;0.05934624917490109;0.05500086574148643;0.0034956298357542437;0;0.20092202586423444;0.05790843459370909;0.0625241891523011;0.033591088184162864;0;0.0;1.4378589781802107;478.1909147974303;80.05014259470587;19265.84448406583;6.13570980162822e6;0.0
265;ref;801;0.36166901673333335;0.06262029175931984;0.0;0.057934877179769535;0.08232365155470225;0.02228894194485641;0.0862775642578697;0;0.03658746553593316;0.03193487180979916;0.10423999605773228;0.02021148513032336;0;0.0;1.4378589781802107;478.1909147974303;80.0885596997277;19265.872517694745;6.12218464586687e6;0.0
69;ref;1462;0.33115060043333333;0.11234959215847576;0.0;0.05764641959874115;0.05237900887281983;0.034335087053823404;0.006702475143981701;0;0.20963840126751837;0.05333825884582892;0.09362259174158369;0.022693032588715707;0;0.0;1.4378589781802107;478.1909147974303;80.11097012764607;19265.895014505542;6.133186568191025e6;0.0
264;ref;730;0.46774441503333336;0.04974011939114088;0.0;0.05791969942558351;0.08972181044956563;0.01555491040850556;0.07760381979872477;0;0.032243007711693764;0.04296314964526323;0.11321329048186152;0.020687930983092597;0;0.0;1.4378589781802107;478.1909147974303;80.07745969586769;19265.850320089423;6.121694767829017e6;0.0
242;ref;1098;0.4261604933833334;0.058986059593039;0.0;0.0579866078874468;0.07656292065914169;0.01967183154155623;0.0007990613387960366;0;0.10126894827861015;0.042053626184135294;0.05776277096551863;0.016467956706797966;0;0.0;1.4378589781802107;478.1909147974303;80.18346546480325;19265.82680613532;6.125293366880525e6;0.0
70;ref;1530;0.30586755848333336;0.05921831513388839;0.0;0.057989064076981255;0.06797476784613664;0.03921088697440476;0.0013053527864599346;0;0.02979116956775546;0.029627911517428385;0.09871156720156431;0.027781879028222062;0;0.0;1.4378589781802107;478.1909147974303;80.08588586255236;19265.831365843896;6.137642674795987e6;0.0
68;ref;1469;0.4962862201;0.0746241735941015;0.0;0.057936383728581245;0.05306773908501274;0.02622133127560892;0.008471509079129191;0;0.1419232197624411;0.04533501369194817;0.08526056116931757;0.020433318694063972;0;0.0;1.4378589781802107;478.1909147974303;80.14452029602184;19265.841963364248;6.130456583796495e6;0.0
266;ref;894;0.29289657533333335;0.05542834180380504;0.0;0.057974571141254365;0.09439227472277045;0.03250207718770197;0.09757154400034551;0;0.029003862139869656;0.040788911181162464;0.08986567120831136;0.02236517710481408;0;0.0;1.4378589781802107;478.1909147974303;80.12479847882162;19265.870461449875;6.123265988516885e6;0.0
267;ref;926;0.23161221976666668;0.038726692749321466;0.0;0.05793920973266743;0.10708877488055242;0.020708598542441104;0.10633615538540653;0;0.05550053885237052;0.04421476543663531;0.08473523256615624;0.02007123292883236;0;0.0;1.4378589781802107;478.1909147974303;80.14277718107843;19265.831490897286;6.1237737410295075e6;0.0
243;ref;1115;0.4470825611166667;0.0645363745278635;0.0;0.05794829871822102;0.06286273277514051;0.022158647872923206;0.0019155109349071608;0;0.09360150750929558;0.04568005304875585;0.061828620476105656;0.021378851277675054;0;0.0;1.4378589781802107;478.1909147974303;80.16677375522937;19265.823981677633;6.126178750711614e6;0.0
268;ref;1017;0.3076569451666667;0.04141867638147253;0.0;0.05799411541495765;0.09290862704134184;0.014871306495926653;0.11762427704377387;0;0.07219348272450317;0.033766790487387156;0.05135293726750628;0.021327316476760675;0;0.0;1.4378589781802107;478.1909147974303;80.1522197393023;19265.83785375209;6.124285125397027e6;0.0
271;ref;1090;0.5712181199833334;0.05960833129560752;0.0;0.05797910845204991;0.06161246664592635;0.031504528123585195;0.14863251078963913;0;0.10994402139677524;0.05208845729847789;0.07619963497517729;0.02480655036620342;0;0.0;1.4378589781802107;478.1909147974303;80.12583070655806;19265.847419271337;6.125367872456651e6;0.0
270;ref;1061;0.29442139125000005;0.049714657161681275;0.0;0.057921811182985235;0.0815396085999892;0.03254420036232042;0.13747901246296124;0;0.09244003719637132;0.04991821393803329;0.07310624303731211;0.018883472544868735;0;0.0;1.4378589781802107;478.1909147974303;80.12519804301925;19265.848086234022;6.124927112128368e6;0.0
269;ref;1066;0.52321142405;0.04792698622879754;0.0;0.057940601228097154;0.07628830912779117;0.02908738407645748;0.12768071796722325;0;0.09466034973882426;0.04918455233676234;0.06648257152423596;0.018478800131448855;0;0.0;1.4378589781802107;478.1909147974303;80.13279445448728;19265.844131202004;6.12431587555625e6;0.0
272;ref;1198;0.3327330778833334;0.07040066297403938;0.0;0.05794100681789063;0.0808971244831854;0.03393606467497132;0.16174820917046873;0;0.134509836672123;0.04539218495651766;0.08297737283073348;0.019417825794821694;0;0.0;1.4378589781802107;478.1909147974303;80.13556862746178;19265.85519824746;6.125943758463134e6;0.0
273;ref;1218;0.41529134560000003;0.08610904800040259;0.0;0.057912343539668044;0.05821603464642936;0.03337285425589387;0.17729574147182348;0;0.1600416984736542;0.04095719786649924;0.08229981831455113;0.019242572983390865;0;0.0;1.4378589781802107;478.1909147974303;80.16768322144509;19265.88184326628;6.127515006238519e6;0.0
274;ref;1216;0.3212271628333333;0.11858854524413616;0.0;0.05798897620980185;0.04817626376480341;0.027436829407709883;0.20074866831282634;0;0.11184083810654405;0.04307120487153356;0.08956974536148872;0.018037984612625176;0;0.0;1.4378589781802107;478.1909147974303;80.17130239511555;19265.90753134877;6.126808002473815e6;0.0
275;ref;1265;0.40919487318333336;0.10825956305886592;0.0;0.057953565950130126;0.05870099307827625;0.030729078576381606;0.22116680819152634;0;0.16102917214378748;0.047545902423299695;0.0849556663080825;0.01631861528539447;0;0.0;1.4378589781802107;478.1909147974303;80.20690029908;19265.91523250653;6.127436237234217e6;0.0
276;ref;1331;0.3051232629333333;0.10011228097449429;0.0;0.05798765762224036;0.04743109892958707;0.03808396303996534;0.06613487747154068;0;0.18790429864948552;0.05311582120773531;0.08313293158067861;0.026768034058246393;0;0.0;1.4378589781802107;478.1909147974303;80.19393327321643;19265.870334113613;6.12849654262623e6;0.0
249;ref;1689;0.44273599180000006;0.0761949743859188;0.0;0.05783312289365202;0.09364048987942755;0.04262952788435655;0.002407132740927409;0;0.1266623654350671;0.053016552529206964;0.07837473621774621;0.05704435000125454;0;0.0;1.4378589781802107;478.1909147974303;80.07959931620873;19265.896259161207;6.134424129580827e6;0.0
250;ref;1643;0.7623165925166667;0.06380779819434303;0.0;0.057976681793525484;0.05691370346138106;0.037717503882073934;0.0024887882245252513;0;0.10765504089870426;0.053310948049799745;0.09919588995178333;0.04717525161255608;0;0.0;1.4378589781802107;478.1909147974303;80.21324630906778;19265.87252758352;6.13958614079719e6;0.0
280;ref;2285;0.4429861609833334;0.12460652449949769;0.0;0.057978292557561;0.02606600263019211;0.04569536154165946;0.00010081359988589611;0;0.1516948645126308;0.05280984877095151;0.046193861864096915;0.02351366311585783;0;0.0;1.4378589781802107;478.1909147974303;80.13586201643477;19265.879375000593;6.135088828842468e6;0.0
279;ref;2270;0.49538799286666674;0.06771062252138875;0.0;0.057240101328080654;0.03356975319696081;0.05302213209706599;0.0007207716091102156;0;0.12471028712326981;0.055769253701378134;0.058877771196144554;0.04796270434383528;0;0.0;1.4378589781802107;478.1909147974303;80.1200721618004;19265.83195794095;6.134735323087288e6;0.0
