scen_number;sensitivity;n_iter;CCGT_new;WindOffshore;SPP_coal;WindOnshore;Nuclear;Solar;OCGT;SMR;SMRCCS;Alkaline_base;Alkaline_peak;Ind;Import
148;ref;3159;6104.7855711011425;11106.792038754811;56002.01934563109;4.298077386882796e6;78859.03524840817;621170.1321046692;54298.8040584332;8.812310004668901e-7;1.111133200186178e-6;54311.80743198272;57548.00318708241;444498.65441901336;7368.230661182889
149;ref;3160;5565.790292395774;11106.792291714188;56005.44343042057;4.299900148812397e6;78408.00061067507;624769.2452127719;54629.495930032084;1.4633633843869081e-5;5.570777806944736e-8;55426.43348405209;58702.856000163614;444509.15150945284;7215.781559279602
182;ref;3007;6125.186785337775;11106.792675907394;55808.48206561394;4.296604036328767e6;80315.25869312114;578421.9176685355;54206.25802263003;1.1149578388264841e-7;5287.248010179693;38376.19543337642;47031.4702081021;441711.3745678402;8841.94894093536
181;ref;3016;5939.451161592084;11106.79242723946;55874.75479195874;4.295934136761105e6;80413.12564225974;576657.8406017113;54245.95777608874;1.0948318064793606e-6;6147.43590925835;37400.526010443464;46843.81112425119;441949.4725345189;8863.684207914854
145;ref;3324;5690.214932321365;11106.7920189298;55855.82826248056;4.295852064183415e6;80006.29691513194;612015.2785096222;54276.18395021429;5.8802398167369725e-6;5.345951675317646e-8;49866.207832607615;56521.239630467084;443120.0117916453;7764.383238535282
273;ref;2857;6941.928548856152;11106.79201287583;56057.70640012014;4.292653130373621e6;80665.56300037561;572039.8129958118;53767.71542933353;5.8503547478144805e-9;7224.000000196597;31060.507601417507;48730.41143958538;443925.4908216198;9175.396833814251
229;ref;2915;6147.5982628986985;11106.794475394056;55922.956207440664;4.296123644762084e6;80393.57848581269;573840.0908528479;54275.861565625375;9.640623848287677e-7;7224.000000036325;36326.41847235027;46262.88892999219;442233.0477664016;8918.638614163066
223;ref;2781;6755.620111367581;11106.79230949791;56081.88094249629;4.292803515477735e6;80637.1476752641;570768.2864169572;53671.59288342549;9.868590928832414e-7;7224.000000054558;32825.40123161728;47361.88308222912;443853.72192386567;9187.932629256364
230;ref;2898;6263.196259787089;11106.79209449611;55898.595233188105;4.296499789781208e6;80373.96197213662;574569.5619864868;54205.325167305746;5.082578043362215e-8;7015.899280848874;37064.9878505027;46187.9805023685;441943.82387719164;8876.638489577448
147;ref;3151;5988.698099111874;11106.792048293188;55926.726908280936;4.29605533918605e6;79500.20541753489;618218.9154791917;54130.53764337497;2.222430631185422e-6;2.089162578310844e-7;52218.50301472822;57594.261220437584;444278.34012366895;7497.779730101445
280;ref;3043;6964.161832768862;11106.792304630584;55882.12758517394;4.292844289541879e6;80828.78621356156;578778.6591426759;53821.23830304497;9.561638792840289e-8;6421.309278561148;32187.427757271667;50977.16474566126;442100.9853887386;8872.813240097454
183;ref;3088;6019.014401729203;11106.792004581048;55748.82654131593;4.298700419923869e6;80305.13581645367;579999.6104836293;54444.81861820144;1.101444449218608e-6;4473.44067323065;39526.173645478455;47249.042604499446;441430.68397547223;8813.771667615803
228;ref;2761;6865.484785294079;11106.79248504902;55967.45413546912;4.295772429046558e6;80415.13390938427;572319.7541829299;53660.06570077351;1.9045534149845016e-7;7224.00000002974;35772.407361053614;46245.25259432783;442538.9917256458;8979.857035543706
278;ref;2915;7477.741240557462;11106.79345654927;55958.83568952659;4.293055746244081e6;80752.47419089956;575823.0482683423;53490.57799279977;7.657211642174764e-7;7224.00000008719;31106.756819496604;50440.064240340434;442628.934224967;8955.031406694672
282;ref;3101;6412.494815859823;11106.792174796767;55770.56921738378;4.2956015080975285e6;80870.11378531199;582047.340590782;54186.344836762684;6.322797835621467e-7;4826.5879954091615;34101.02138373405;51286.12073621164;441693.59311267035;8829.567641785821
281;ref;3123;6585.429663987514;11106.792023956355;55819.74387905613;4.295165061206851e6;80847.98113922714;580230.1425620271;54030.07808565635;2.478407784788556e-6;5690.744793871325;32939.9267346935;51223.227317846795;441808.39248517825;8848.508225583655
288;ref;3232;5461.199424980388;11106.792027098983;55618.25066023617;4.294470389837413e6;80584.12598698345;592614.2525371002;54734.93516629837;3.263124702532588e-7;3612.000000377828;43219.27478270047;50643.37266068067;440738.6328649211;8353.074627497776
284;ref;3140;5930.403558542305;11106.792007779548;55691.093002603724;4.296064242730092e6;80734.73357663999;585832.7289850457;54523.619542350076;4.880470963687095e-7;3612.0000011837747;37995.25523729563;50209.61161241752;441256.54070046614;8749.366437347597
285;ref;3138;5952.563503131451;11106.792034236321;55684.07243765645;4.294294682449046e6;80695.07308276248;587803.6830435436;54566.51149563827;1.1919721071353494e-5;3612.000000003061;39301.691643765844;50279.33449457889;440970.19271710335;8651.865015255305
232;ref;2998;6095.071684410283;11106.794472567686;55814.400618793145;4.296542015765916e6;80318.22995195769;578386.6794643498;54208.81658396952;2.7050981792643365e-6;5287.115835188246;38370.01651361464;47039.74547373057;441729.38753935805;8841.995530676093
231;ref;2989;6126.673267735434;11106.792627309722;55880.65296010468;4.296126261065959e6;80414.2789730092;576455.4288090359;54141.36149447066;9.607491489832456e-8;6163.40797880251;37338.32687934631;46858.05518185431;441960.80053719296;8863.499336271589
192;ref;3025;5638.023451976554;11106.79200814591;55477.330314417544;4.298399929849538e6;79331.92746043469;601249.275608642;54293.05423417818;3.9812790651482474e-8;1357.7879870470206;47647.49032723223;52460.141978856795;441483.3295757384;8095.846407322515
193;ref;3064;5703.1791007328775;11106.792014781397;55532.796750922236;4.300107900392953e6;78925.62853738305;604529.4083921927;54257.93637973423;1.4508092384792131e-6;388.6358906274315;48825.78739402529;53084.59089052072;441741.04601918365;8040.164871205283
187;ref;3111;6276.385864676737;11106.792018973187;55616.06068675798;4.298441234516935e6;79989.55531182021;587346.619704595;54250.79115762184;5.6827064933978755e-6;3612.000000017961;42674.89146221991;48914.38599529437;440874.8376719165;8516.921793886127
241;ref;3034;5757.417380026276;11106.792855190957;55466.372914342835;4.298757227486705e6;79528.7301233136;597804.5521315185;54297.826681432816;1.0547312700265335e-7;2382.8197543748383;47057.13574287457;51547.06364024417;441076.02474764595;8144.652069779046
191;ref;3051;5624.775115161298;11106.792039725891;55470.91576818024;4.298638200926908e6;79529.07057787607;597847.8535900746;54359.892893318516;1.4657745154476283e-7;2372.85021216416;47205.643410217766;51447.352613215444;441101.6738161077;8143.700079756572
185;ref;3119;6042.126672685982;11106.792317145775;55686.866965063506;4.299094582592599e6;80196.18466140672;583999.4380822858;54394.736789954775;1.9796552644328823e-6;3612.0000000381233;41333.97612097248;48028.97704948878;441068.1199827949;8702.383974507728
286;ref;3252;5713.400471354019;11106.792022866139;55664.60286358939;4.295366128795418e6;80648.92339569528;588446.9745139717;54668.8114267804;1.1997952900252124e-6;3612.000000135707;40751.5623408977;50113.17046636456;440857.0893203561;8560.376133568865
242;ref;3051;5605.2995071356045;11106.79215830656;55480.33153703959;4.298419814015064e6;79329.70833191312;601253.0409697276;54309.399760715794;7.007847777061749e-6;1357.566670561376;47702.379914023986;52415.84550672945;441493.6290148377;8095.414994001164
190;ref;3110;6091.087649469313;11106.792012582306;55552.42739604994;4.299045870997892e6;79677.82679126044;594502.1756462285;54365.91198126772;1.066602637596553e-7;3388.6955408794256;46351.28079678007;50448.536451247455;440803.9899314509;8185.898989228918
186;ref;3130;5828.218424089369;11106.79207970076;55643.843856977874;4.299170469991291e6;80073.77893394264;585200.0187071553;54509.48517938553;1.0173417135388309e-7;3612.000000064679;42406.89407515608;48019.162289515465;440954.6997842752;8613.27449659219
188;ref;3135;6283.989033251845;11106.792055917856;55621.11081752437;4.2984064060812555e6;79996.61011695293;589362.639263088;54234.73815411175;1.743638402317152e-7;3612.0000000205205;43801.7249836621;49675.49056634325;440846.09705893137;8400.231962482241
237;ref;3106;6331.329812309547;11106.792196141032;55620.07466149261;4.298406070578621e6;79992.63258189335;587333.7159721182;54228.05346397732;1.758816283455367e-7;3612.0000000915475;42761.29884051777;48859.25148854789;440913.10317154037;8516.450486756446
150;ref;3173;6115.178700367338;11106.792148308708;56121.078905491224;4.302270156330089e6;77787.14807360274;627955.2200153413;54579.44075340883;4.840233207300638e-7;3.1752088132025195e-7;57909.549658520285;58507.64623084381;444547.01586944994;7063.777881146253
234;ref;3127;5990.902505311557;11106.792077353552;55716.221645673984;4.29934966010735e6;80298.1781778337;582569.6734566431;54408.87270714165;7.481427437229195e-7;3612.0000696229995;40285.41329906363;47918.49264819711;441280.36623975594;8783.57294952863
291;ref;3263;4586.383519982998;11106.792015305267;55516.063509014886;4.294302026590152e6;80308.07892945404;600311.7014759129;55176.63076137463;6.931932534574272e-6;1920.8543132102845;47986.62841131498;51383.33847875785;441466.73985800345;8132.287725151525
236;ref;3151;5845.711926925665;11106.792056951228;55641.26047255651;4.299258272820811e6;80064.54067319012;585306.1030633984;54498.35303742034;1.6204576646846588e-7;3612.000000003336;42239.68045572446;48109.86935711925;440956.59724607965;8614.191752704988
283;ref;3127;6271.726066778266;11106.79205137752;55736.15987143393;4.294464094139921e6;80767.50581803605;584254.6123538682;54333.453673344164;2.0116022996433854e-6;3964.1788431912473;36978.21393429192;50063.01207880012;441686.43122115533;8810.729643695982
198;ref;3216;6617.318702724515;11106.79433568528;55942.671250494925;4.302469076349664e6;77600.61347295593;618505.6594921495;53850.69300862011;3.847197030510324e-6;1.5702118442356567e-7;51566.99085398051;58446.65144973677;444302.8259168276;7423.344828176925
197;ref;3226;7213.432354143103;11106.792515152953;55854.22319107149;4.301781742765902e6;77966.59260546854;614934.519743524;53480.465697265485;1.8766834523967125e-5;2.6087679116881504e-7;51826.70764734147;56492.805897600134;444030.6009888483;7562.1331749522615
196;ref;3167;7287.792935291747;11106.792698384344;55755.65013016646;4.301748465533378e6;78349.47865627414;612173.9225414959;53451.91389328412;5.640972399953895e-7;1.6973184346565253e-6;51219.629317624334;55535.11465477221;443654.5227207532;7693.827093562106
298;ref;3183;6116.371688147459;11106.792002288246;55959.09607235208;4.300675546347619e6;78350.48813278023;619840.3732060756;54346.28327659384;6.423984880539914e-7;9.274682783081945e-9;56380.6527982953;55665.21507292877;444548.8359720199;7382.995278250647
292;ref;3268;5005.849279046889;11106.792194238627;55524.67379901418;4.295851433469583e6;80027.4227285309;604069.6852952022;54667.14698786989;2.8181597225575823e-7;893.5620701262362;48404.76853167535;52385.77946049374;441734.43747412594;8083.973101076227
240;ref;3149;6092.327950276581;11106.792141473967;55560.19835699532;4.298515494284242e6;79660.15505969415;594706.6579123868;54312.36041150885;1.75852574863829e-7;3369.65424293286;46355.697964963336;50432.18169921411;440804.3472667608;8185.617962506656
295;ref;3244;5932.376639993553;11106.792209103827;55804.689358811476;4.298808677800397e6;79446.5584584521;610186.3396609484;54168.11188778791;1.7868501671621485e-6;1.2797628455987877e-5;52050.15700248552;53788.45266802123;443163.3731380363;7797.036886008201
289;ref;3251;4488.734872173571;11106.792014207042;55634.82270062959;4.293363597408918e6;80516.10073736701;595910.7093184316;55264.14095949143;1.3282757067346944e-6;3612.000000020513;44851.54043214258;51178.15102140319;440664.52569934254;8216.020922046077
235;ref;3120;5962.120005494942;11106.792058095967;55682.771103745225;4.299153852573708e6;80191.48349415426;584090.3052136374;54425.96190856676;6.555399897292305e-7;3612.0000000357018;41265.807159199525;48053.84734024023;441074.06292416784;8703.253901916876
294;ref;3258;5413.362932794674;11106.79221312885;55693.03389376757;4.297416672459433e6;79591.8435095422;608359.0177790246;54386.35063903225;2.30556123924937e-6;1.7785057099959973e-7;51537.62804618287;52939.53987415928;442587.894150807;7908.045206008389
296;ref;3233;6539.492972675699;11106.792729848192;55819.07094330174;4.299003922032567e6;79406.9113594739;613120.0722424823;53766.08629969408;4.989821458909151e-6;2.3314819585342372e-7;53271.456434241045;54627.85380773428;444065.16555642494;7651.394618882135
299;ref;3207;6184.756573454015;11106.792005726527;55950.91780660103;4.303273728420403e6;77756.01843733205;623413.437728924;54395.24113174968;3.2826769371126416e-7;5.974578094755402e-8;57170.78133327861;56868.72299981668;444556.49462595274;7229.716562486586
297;ref;3215;6524.459657870621;11106.792774046122;55884.7208492145;4.3005104192658635e6;78910.1845965237;616403.2090665111;53882.72849239724;6.3609866650843695e-6;5.1004788298717416e-8;54465.167018477754;55498.90449825718;444324.3014348649;7511.583441319173
290;ref;3258;5073.966548306999;11106.792091469044;55622.28562286154;4.293631421730573e6;80513.40953736317;597398.8892494116;54861.52334790493;2.9292096765626024e-7;2931.9348751675707;46731.9376231688;51260.07825484174;441151.4923521818;8170.096152834367
200;ref;3196;6772.4387342782875;11106.79201684491;56190.37187435416;4.303266262829021e6;76825.45613599502;626794.1356529049;54317.99883421642;3.6392652092556396e-6;5.801613681879502e-7;53457.53400060724;61074.35020153551;445064.03833821794;7106.786894012372
184;ref;3128;5906.264273150008;11106.792139117968;55717.89356198602;4.299383565001572e6;80305.44390774147;582521.8879478791;54434.40548894493;1.4251121539900653e-7;3612.000080201001;40170.71153129571;48012.39185776039;441288.978377059;8783.118724984275
239;ref;3189;6379.903800785813;11106.792582847193;55585.71722040448;4.299273041040196e6;79854.30453778368;591219.2101707669;54161.638413053675;2.1185653428089548e-6;3612.0000000434648;44958.61180568697;50079.19976600359;440772.7556714899;8292.86096041389
151;ref;3290;6394.754046201972;11106.792023660959;56277.43331717074;4.306116911839902e6;76446.5222091834;630556.1185951544;54690.80844375407;1.1994627187358416e-7;1.4242639966927766e-8;61821.20115980062;57442.10758097499;444134.8582509896;6912.837033346414
233;ref;3068;5840.531013521778;11106.792030789204;55751.132351720546;4.29862090833997e6;80296.71483610994;580014.739324334;54481.104668916734;1.5782957015572095e-7;4469.9871410000105;39619.46171742368;47168.7861947282;441429.93888413586;8813.522351496786
195;ref;3195;6544.5349278377635;11106.79219026686;55740.69662939685;4.302661150509606e6;78492.17388193171;609206.4065570816;53859.5059701073;8.753141350903419e-6;2.272877584109468e-6;50637.188596837994;54258.81347506458;442970.28179202584;7847.056952106628
201;ref;3275;6803.889155933327;11106.792014970235;56201.21399837175;4.30749585848051e6;75754.64997847636;629607.7726081341;54592.56381621308;1.6373664889457315e-6;1.087453795316708e-7;55923.631937063845;60747.11468971647;444470.5734108721;6957.010679575747
287;ref;3250;5435.484058111143;11106.792011583175;55630.55261768597;4.294468139348128e6;80604.56943385956;590048.3553111802;54751.09901030856;1.8203174294845348e-7;3612.0000000967757;41022.82911006766;50852.04922268953;440754.63107452326;8469.110938350788
194;ref;3156;6564.219355146506;11106.792037791673;55633.8028555233;4.301794174361174e6;78718.20819941019;606487.6993589766;53833.103572004606;4.0070122775819306e-6;1.4760808302788217e-5;49696.85064244832;53488.24433096359;442399.06022227946;7969.832941313701
189;ref;3172;6328.22732101235;11106.79200794169;55589.51303013284;4.299187749451157e6;79855.1540584848;591240.5981705735;54184.25001068789;1.261210440286158e-6;3612.000000009733;44979.17248313589;50059.384255228084;440768.6470989513;8292.262612200106
243;ref;3069;5761.669071449725;11106.792882528507;55530.32877230776;4.300249245668946e6;78921.50453404732;604464.982414976;54217.12575719305;1.294792353434732e-5;388.88937722894576;49055.49482448112;52922.43194336192;441754.56789130304;8039.406983950219
238;ref;3135;6546.188763189769;11106.79201647564;55620.72789091784;4.2981843022476435e6;79994.31295844333;589632.1411274313;54081.00789345577;8.299290477692102e-8;3612.0000000029004;43962.58757832121;49555.607349707454;440847.65649599326;8399.556923797138
293;ref;3232;5484.246498862242;11106.79313359359;55620.87049483095;4.294513827718913e6;79871.95080439368;607049.512623597;54396.56723595849;5.412610875561825e-7;7.4069619259614055e-6;50386.38749541071;52897.74158786752;442381.9004833312;8007.996494398457
300;ref;3188;6678.008852824988;11106.793674623474;56090.908846837985;4.304505008752889e6;77105.65693388843;627282.5096401211;54317.44873866497;3.705040761166812e-6;6.450562115292855e-8;59704.16241644022;57069.69651217546;444596.9201484311;7067.4381643601255
301;ref;3414;6824.322714196571;11106.79201204619;56226.42832613659;4.307472637999847e6;75825.80658736023;630259.4279046473;54474.41757192196;2.688306796438789e-5;1.9174537304181246e-7;61416.6379482566;57532.645561442485;444138.59648832487;6918.223773686426
199;ref;3329;6266.408464976148;11106.792027617224;56000.360521589704;4.303804554267678e6;77068.76021712636;621819.9204318954;54251.01448587513;2.607266183684172e-6;2.937668130129205e-7;53471.901427722696;58727.38417187864;444680.26383432775;7263.150399752345
244;ref;3108;6494.272947303446;11106.79200670466;55632.107773631695;4.301835525173452e6;78709.62979938605;606568.717989308;53882.2557063096;4.928133307976078e-7;6.352363224555395e-7;49827.014237698626;53410.68134326726;442400.2186812629;7968.435628295026
245;ref;3215;6625.038766670888;11106.792146342;55741.11961466729;4.302318370345462e6;78482.07572873308;609299.4893075491;53817.724608172844;6.972726765456124e-6;4.807956334260996e-7;50714.13754931928;54188.711792690054;442986.41176865785;7846.596980138437
246;ref;3224;7229.103526766395;11106.792005164483;55754.37029848526;4.301353900541714e6;78335.69040360267;612174.6158969762;53494.782154801855;6.346501540782729e-6;1.0204063015386338e-5;51463.09845841438;55351.07925191572;443676.23381044704;7693.112319940584
249;ref;3352;6353.011396155803;11106.792367318263;55992.10022710637;4.302769558438887e6;77044.9391380454;621961.9399457771;54224.45706520788;1.973490635448651e-5;5.208648720424708e-6;53795.63435751159;58521.27787806981;444710.00799157174;7263.087190123783
248;ref;3284;6529.381839580646;11106.792019934734;55940.28273729122;4.302442781808666e6;77565.3794116757;618332.4358361084;53894.52344452163;3.12285090549114e-7;1.3342743313561077e-6;52750.315617206455;57558.44753667047;444375.94448683993;7421.009491065795
250;ref;3230;6778.816293512318;11106.793427916964;56174.7088644857;4.302874946489844e6;76751.00763522137;626607.276861678;54334.792743602244;3.245700288211983e-5;1.5972091122181575e-7;54871.44400561203;60001.20128548667;445078.6649981982;7105.438634158662
251;ref;3346;6693.200124706832;11106.79201473387;56195.72472765209;4.306977231873912e6;75713.11557596242;629874.7710511934;54652.30967690696;5.123511262983873e-6;1.44944539677833e-6;56907.510716105346;60112.51944170314;444544.8281066595;6951.556168795782
247;ref;3253;7278.191193734546;11106.792993680961;55837.484029227286;4.301567531819528e6;77907.67238176365;614878.3124280119;53488.5366731049;0.0008019009902405965;2.1796268607390024e-7;52181.815024170035;56243.92917291574;444044.5068345966;7562.575835780804
376;ref;2862;7509.902903298282;11106.792036003691;56006.72377189872;4.293269308686928e6;80583.33712365608;574191.8957678152;53403.57378410901;3.7481420003579705e-8;7224.000000039612;31535.899153317994;48954.481156065944;443206.79983728763;9069.149831152528
419;ref;3096;5980.819319315308;11106.792011138095;55992.81565994674;4.294952397589586e6;81026.21104731027;573056.4423473394;54331.388554020836;4.7713352004539393e-8;7224.000000239627;31176.919371083022;50514.44553666634;442982.56103557535;9063.180615391571
417;ref;3101;5960.717234566363;11106.79204681986;55984.269762425705;4.294348879144523e6;80656.41876160236;574186.737016577;54338.029229929845;5.589628639034301e-7;7224.000000001381;30666.788789726124;49865.18621101974;442892.41991256573;9069.056135686344
420;ref;3219;6335.360160271042;11106.793775307473;55988.39743079138;4.294423109199665e6;80673.37026044056;574158.2365736087;54168.600809872216;1.5530991541259654e-7;7224.0000000219225;31000.235348002283;49619.41651162707;442951.46703445754;9072.493634067852
418;ref;3194;6318.205001475528;11106.792503638586;55987.48755359361;4.294040063766922e6;80581.57044171896;574172.6317548339;54165.600653895905;4.5548814930123955e-8;7224.000000002038;31470.004798107922;49060.7991794435;442929.1118264643;9071.300553384926
416;ref;2967;5828.860132401919;11106.795111126976;55991.163553680984;4.295046454834142e6;81023.86771955196;573052.7640822995;54419.992628756394;2.4102033199278504e-7;7224.000000004161;31366.86535294048;50390.879291114106;442940.2856620157;9062.874485217304
421;ref;3156;6203.262894217328;11106.792014960905;55990.86779275535;4.294195174355544e6;80557.783739018;573808.0777009677;54229.28352747477;4.1774938772164e-9;7224.000000041611;32619.151033632003;48202.80060996958;442998.14812095376;9070.491091257374
1;high-natural-gas-price;2799;14066.171485488527;11106.792617791421;63715.41457563353;4.339854255665434e6;78752.9830331366;578182.8174452968;47619.256802460215;7.403509885403252e-6;6.711528509851829e-9;34371.20057847625;50157.22690674874;426612.97379959194;11467.968962718267
22;Cheap-RES;2903;7528.677771854398;11106.792278718087;55915.947110828965;4.384598324721821e6;81470.27379104983;580217.109966803;53960.03095324512;2.563257961186598e-8;7224.000001599242;35144.457848911785;48923.89021677229;443847.52644105256;9148.611271759055
76;high-natural-gas-price;2914;13905.24516301262;11106.793197444349;63584.540851611964;4.340624254387974e6;78690.94167303381;578811.9629280284;47678.923700477884;1.0236227919320217e-5;6.369707090034958e-9;35134.42949834572;49801.061109863644;426337.0469746091;11420.395676489838
22;high-natural-gas-price;2733;13900.541469058911;11106.792039347925;63504.814662520046;4.337996084140839e6;79647.67623127461;579982.4428033062;47729.262195147974;2.5787320727376466e-5;7.62458952465811e-9;36393.779183400686;52448.65141528016;425945.8732051309;11201.749235063016
1;Cheap-RES;2900;7593.618283159744;11106.793419421087;56000.44410059623;4.381872197823956e6;80699.85012378622;579906.8684545363;53910.353612405386;0.00010642118753933872;7224.0000001091685;32649.84144982673;46763.46360439612;444713.9786286348;9343.335212437598
1;cheap-import;2916;8442.99782992427;11106.79205630146;56707.02924248874;4.276007491361316e6;80453.08335548436;543322.2695804852;53320.150068816816;5.85673727733051e-7;3612.0000000156538;25491.5599387348;47759.22897764684;444024.5617875071;9870.580507532604
22;expensive-import;2934;4688.94733906827;11106.792124223175;55468.18692021538;4.319091271808203e6;81292.48927673757;614683.892527132;54787.843937811725;6.100713974824701e-7;21466.654729366644;42797.59104498506;48300.033087713746;445766.14587534324;6458.085844461305
22;cheap-import;2909;8552.876599630688;11106.79320536221;56622.886255135054;4.280180904749017e6;81579.51037518427;544104.4946005048;53304.945023648026;1.1850454070947946e-6;3612.000000000372;28346.087061547245;51025.76242763423;443133.09776124416;9618.471325566345
1;expensive-PtH;2897;7613.651215987662;11106.79205875801;57481.270331892156;4.308811996201693e6;79152.83549815998;529149.3499479954;52625.51634141686;2.1750871845319857e-7;11636.892349106807;13609.632564932577;76990.41469652292;450242.46071119246;9798.39556639301
1;cheap-PtH;3043;6103.0661876182385;11106.792299731975;55530.30937874833;4.281620973164727e6;81032.91945542993;590691.799581317;54854.99374654066;1.699600372159792e-7;6821.009652603279;40267.028610549256;28796.06089390695;442150.10366951855;8764.849354476517
76;Cheap-RES;3065;7369.014030916017;11106.79200759221;55968.97952892475;4.382881890424089e6;80506.56866388545;580197.3526435564;54089.482011236636;1.744998491307659e-5;7224.000000409849;34924.451718102406;45489.830048865806;444194.04852396494;9221.52016057898
22;cheap-PtH;3001;6263.153040024739;11106.792016732372;55436.406746202694;4.28109809676449e6;81743.72209026561;593543.9341677687;54849.33172343998;7.47979382148877e-7;5478.870136077661;42601.42630508312;29955.806961848324;441757.82214452536;8678.587616447458
1;expensive-import;2892;4678.61347625198;11106.792031013838;55602.08544751919;4.316057725156193e6;80627.28317473253;613574.9371698442;54600.4539613784;6.443294733329e-7;23495.630559338802;38890.33451277845;47266.96607152283;446478.2810442883;6512.522128513018
1;Expensive-RES;3145;2221.8981833935018;11106.793494307987;56245.80885157856;4.118362268059831e6;80630.31721981775;559379.3816532661;55560.71344219514;2.5531264113379356e-6;7224.000000002356;31530.451763834506;49479.05020779396;443063.91707737435;8928.138418356304
22;expensive-PtH;2941;7607.310489944327;11106.79200828828;57155.16198925462;4.311923969375302e6;80924.66012379719;534504.5985154317;52877.54063842596;3.361725082857494e-7;8723.989889433502;15684.653138528125;87388.0247393659;448128.55168837134;9609.752348063625
1;low-natural-gas-price;3194;6466.542939635364;11106.792233955903;40438.92817268406;4.232460561445668e6;81295.76625069277;550562.9884955599;54976.15235520869;3.81522612047717e-6;35386.723574677155;19387.67687486325;42745.41579694017;458593.2938801777;5873.473285832596
22;low-natural-gas-price;3060;6235.582118643504;11106.793925612692;40454.447541476075;4.238977135384001e6;82355.56659459087;552548.3388075818;55737.53179693757;2.0066208912485026e-5;34397.353127393675;22293.41873564677;48309.03571186134;455928.60972268996;5825.053254447917
76;cheap-PtH;3230;6111.743250933939;11106.792035268098;55447.722946595655;4.282214297545951e6;80976.15335156965;591514.7119106023;54938.449425111954;1.4467193716846416e-7;6060.38343221537;41587.95825178382;28377.250263795722;441843.9566744853;8732.794272048035
76;low-natural-gas-price;3251;6032.507466508876;11106.792080136163;40439.86629551767;4.237936979469498e6;81285.60999994705;558152.8282569773;55939.38371650896;3.4649588692422765e-5;31928.336328407226;28149.08615032756;40499.07079496814;454448.47470895277;5850.397182508228
22;Expensive-RES;3028;2883.473933321526;11106.794650814181;56174.71428445164;4.1210014982057805e6;81377.60563982947;560474.8892734245;55223.46464905776;1.0327482585493987e-6;7163.493342263165;34258.902879413865;51379.713321375144;442282.8780758948;8715.53713572007
76;expensive-import;3268;2399.3456218235806;11106.79201247822;55514.716848544056;4.3132786084669735e6;80530.31067248972;615087.5332707462;55962.38369909707;1.0028554447232875e-6;22718.952328366093;40570.27934420768;46589.33476730978;446304.19163585076;6506.321243850453
76;Expensive-RES;3387;2397.23110536203;11106.792263357149;56214.21285914769;4.1200284476181497e6;80455.1358545142;559845.7552376832;55473.91335991838;6.17785197113098e-7;7224.000001257955;33463.97881873408;48432.37411365228;442622.9357146251;8817.99325187039
76;cheap-import;3206;8293.441028343555;11106.792004478704;56579.931061067866;4.279274927119597e6;80391.2742950026;545217.1684402117;53496.25689174119;2.953911671401348e-7;3612.0000000011796;29294.64687108366;46392.878442749956;442818.6952578621;9646.745232978968
76;expensive-PtH;3209;6598.553019328284;11106.79233681939;57399.75549535302;4.3126784452713085e6;79363.204225874;534295.9361475859;53271.82234457141;2.0197753007770982e-7;8920.600548446875;16467.2607562818;79383.25574511875;448379.39368309977;9687.868307718409
36;ref;2841;4753.739824061526;11106.792687274841;55911.861898390736;4.291026359940145e6;82579.61987919468;587876.4318131225;55001.496407203056;8.639516796959592e-7;4297.957162228556;41228.84811982992;65286.74954492743;443132.4517471407;8654.058532189216
221;ref;2726;7416.689760464811;11106.792321711986;56079.60733069806;4.292137408208795e6;80641.15196699006;570840.2682070952;53350.2758634515;0.0001225044347348579;7224.000000079575;32763.50993878652;47382.70052500428;443848.7388157318;9195.469522071151
224;ref;2754;6865.2305978759805;11106.792007406766;56052.174932650225;4.293681265524654e6;80577.47881343291;570621.0487377708;53623.95485481563;1.7685732276789205e-7;7224.000000122406;33406.49771654434;47024.70357824255;443592.7088641044;9158.264210794863
223;ref;2781;6755.620111367581;11106.79230949791;56081.88094249629;4.292803515477735e6;80637.1476752641;570768.2864169572;53671.59288342549;9.868590928832414e-7;7224.000000054558;32825.40123161728;47361.88308222912;443853.72192386567;9187.932629256364
225;ref;2770;7048.588484595968;11106.792069566125;56049.69799813438;4.29438222888156e6;80556.10537880094;570781.6234161194;53507.630734385006;2.6956464926620487e-6;7224.0000001307735;33801.38999205917;46909.56904699674;443421.95412961073;9124.384018016937
222;ref;2796;6918.693530178756;11106.792224181521;56082.5460087157;4.292934491204938e6;80641.41665172207;570703.2016742927;53590.69861061027;2.533372719688718e-8;7224.000000066853;32711.03857258786;47417.28627979845;443879.5155908898;9195.143335133915
228;ref;2761;6865.484785294079;11106.79248504902;55967.45413546912;4.295772429046558e6;80415.13390938427;572319.7541829299;53660.06570077351;1.9045534149845016e-7;7224.00000002974;35772.407361053614;46245.25259432783;442538.9917256458;8979.857035543706
227;ref;2811;6605.027051535872;11106.795067475103;55994.347897098836;4.295329734757383e6;80468.06496852581;572343.3261359279;53781.622681193214;4.766108144854127e-10;7224.000000022501;35157.6636587172;46388.46783657714;442888.0084223672;9036.853144187788
226;ref;2841;6508.207611301884;11106.792088450607;56014.41050740501;4.29441831451336e6;80463.09384183746;571605.5707915815;53804.452122366885;3.173046311706206e-9;7224.000000087337;34500.48860533458;46507.66202123294;443148.66304942913;9089.365404559321
